model,model_size,checkpoint,step,tokens,phrase_AB,ordering,layer,mean_cosine_sim
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,power and resources,BA,12,0.7726110219955444
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,flame and smoke,AB,12,0.6941506266593933
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,flame and smoke,BA,12,0.797211766242981
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,faith and life,AB,12,0.8225528597831726
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,faith and life,BA,12,0.8318600058555603
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,wisdom and wit,AB,12,0.7499140501022339
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,wisdom and wit,BA,12,0.7773797512054443
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,novelist and poet,AB,12,0.7936196327209473
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,novelist and poet,BA,12,0.8113481998443604
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,arizona and california,AB,12,0.8689082860946655
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,arizona and california,BA,12,0.9010182619094849
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,crops and livestock,AB,12,0.7035517692565918
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,crops and livestock,BA,12,0.6650809049606323
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,glass and steel,AB,12,0.7974796295166016
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,glass and steel,BA,12,0.8222591280937195
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,bar and grill,AB,12,0.8796101212501526
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,bar and grill,BA,12,0.8315394520759583
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,influence and prestige,AB,12,0.8371473550796509
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,influence and prestige,BA,12,0.8025705814361572
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,cotton and tobacco,AB,12,0.7862915992736816
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,cotton and tobacco,BA,12,0.7532468438148499
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,church and community,AB,12,0.8932574987411499
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,church and community,BA,12,0.8991279006004333
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,courage and hope,AB,12,0.775852620601654
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,courage and hope,BA,12,0.7173239588737488
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,teaching and writing,AB,12,0.9212469458580017
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,teaching and writing,BA,12,0.9214332699775696
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,example and precept,AB,12,0.8454964756965637
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,example and precept,BA,12,0.8197140693664551
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,gin and tonic,AB,12,0.792655348777771
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,gin and tonic,BA,12,0.7946130633354187
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,brush and trees,AB,12,0.7094826102256775
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,brush and trees,BA,12,0.7839096784591675
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,pad and pencil,AB,12,0.6723567843437195
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,pad and pencil,BA,12,0.734565794467926
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,chair and table,AB,12,0.7428284883499146
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,chair and table,BA,12,0.7352346181869507
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,houses and shops,AB,12,0.781721293926239
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,houses and shops,BA,12,0.7723550796508789
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,libraries and museums,AB,12,0.8629531264305115
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,libraries and museums,BA,12,0.8693868517875671
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,flames and smoke,AB,12,0.7833772897720337
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,flames and smoke,BA,12,0.8405046463012695
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,guidance and information,AB,12,0.7825016975402832
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,guidance and information,BA,12,0.8559957146644592
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,stress and tension,AB,12,0.7719430923461914
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,stress and tension,BA,12,0.7779057621955872
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,days and years,AB,12,0.8161996006965637
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,days and years,BA,12,0.8114159107208252
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,actions and feelings,AB,12,0.7916660308837891
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,actions and feelings,BA,12,0.781122088432312
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,energy and money,AB,12,0.8090904951095581
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,energy and money,BA,12,0.8024208545684814
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,anguish and pain,AB,12,0.7608312964439392
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,anguish and pain,BA,12,0.8366595506668091
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,colors and forms,AB,12,0.7752824425697327
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,colors and forms,BA,12,0.7691736817359924
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,meaning and origin,AB,12,0.8541383743286133
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,meaning and origin,BA,12,0.8683428168296814
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,freedom and security,AB,12,0.7918731570243835
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,freedom and security,BA,12,0.7863576412200928
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,gratitude and joy,AB,12,0.819789707660675
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,gratitude and joy,BA,12,0.8264182209968567
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,mamma and papa,AB,12,0.8764097690582275
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,mamma and papa,BA,12,0.8701090216636658
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,length and weight,AB,12,0.8149551749229431
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,length and weight,BA,12,0.8141884803771973
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,anger and hatred,AB,12,0.7964074611663818
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,anger and hatred,BA,12,0.7467215657234192
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,aircraft and ships,AB,12,0.8061241507530212
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,aircraft and ships,BA,12,0.7599729299545288
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,sidewalks and streets,AB,12,0.7587568163871765
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,sidewalks and streets,BA,12,0.8099797368049622
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,democracy and liberty,AB,12,0.789948582649231
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,democracy and liberty,BA,12,0.817284345626831
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,iron and wood,AB,12,0.7334113121032715
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,iron and wood,BA,12,0.7254831790924072
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,horses and wagons,AB,12,0.7303392291069031
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,horses and wagons,BA,12,0.7250626087188721
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,clarity and precision,AB,12,0.7594695091247559
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,clarity and precision,BA,12,0.7591425180435181
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,flowers and herbs,AB,12,0.7535303831100464
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,flowers and herbs,BA,12,0.7046107649803162
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,confusion and fear,AB,12,0.8297694325447083
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,confusion and fear,BA,12,0.8254914283752441
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,jaws and teeth,AB,12,0.7340839505195618
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,jaws and teeth,BA,12,0.7523844838142395
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,counties and towns,AB,12,0.7384999990463257
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,counties and towns,BA,12,0.7767940163612366
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,bodies and faces,AB,12,0.7388240694999695
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,bodies and faces,BA,12,0.7396451830863953
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,ability and desire,AB,12,0.839594841003418
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,ability and desire,BA,12,0.82865971326828
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,chest and stomach,AB,12,0.698386013507843
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,chest and stomach,BA,12,0.6808923482894897
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,illinois and missouri,AB,12,0.8361760377883911
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,illinois and missouri,BA,12,0.8204360008239746
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,jams and jellies,AB,12,0.7183041572570801
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,jams and jellies,BA,12,0.7077916264533997
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,tories and whigs,AB,12,0.8050527572631836
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,tories and whigs,BA,12,0.7995272278785706
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,dogs and men,AB,12,0.9212082624435425
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,dogs and men,BA,12,0.906127393245697
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,discussion and thought,AB,12,0.8482493758201599
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,discussion and thought,BA,12,0.8045920729637146
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,distress and pain,AB,12,0.7925657033920288
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,distress and pain,BA,12,0.8222965002059937
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,mouth and nostrils,AB,12,0.756879985332489
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,mouth and nostrils,BA,12,0.6891356110572815
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,cakes and pies,AB,12,0.7819088101387024
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,cakes and pies,BA,12,0.708663821220398
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,adventure and romance,AB,12,0.810135006904602
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,adventure and romance,BA,12,0.7848992943763733
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,agreements and contracts,AB,12,0.8417216539382935
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,agreements and contracts,BA,12,0.8664311766624451
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,crime and poverty,AB,12,0.8004821538925171
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,crime and poverty,BA,12,0.6907554864883423
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,cousins and uncles,AB,12,0.8436763286590576
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,cousins and uncles,BA,12,0.8315567970275879
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,fire and light,AB,12,0.7665354013442993
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,fire and light,BA,12,0.7667580246925354
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,child and husband,AB,12,0.8485792279243469
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,child and husband,BA,12,0.8722882866859436
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,vinegar and water,AB,12,0.774779736995697
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,vinegar and water,BA,12,0.8131278157234192
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,fork and spoon,AB,12,0.7934671640396118
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,fork and spoon,BA,12,0.793383002281189
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,burma and india,AB,12,0.7014493346214294
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,burma and india,BA,12,0.81089186668396
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,fruit and nuts,AB,12,0.7695788741111755
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,fruit and nuts,BA,12,0.737998902797699
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,ability and strength,AB,12,0.8901193737983704
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,ability and strength,BA,12,0.8850623369216919
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,agencies and individuals,AB,12,0.8677110075950623
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,agencies and individuals,BA,12,0.8889755010604858
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,c. and d.,AB,12,0.8131669163703918
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,c. and d.,BA,12,0.8224207758903503
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,coffee and sandwiches,AB,12,0.7830249667167664
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,coffee and sandwiches,BA,12,0.7642499208450317
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,coffee and toast,AB,12,0.7982536554336548
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,coffee and toast,BA,12,0.798141598701477
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,artillery and mortar,AB,12,0.7354052066802979
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,artillery and mortar,BA,12,0.6990734934806824
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,anger and anxiety,AB,12,0.8282314538955688
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,anger and anxiety,BA,12,0.8524197936058044
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,apprehension and fear,AB,12,0.8770744800567627
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,apprehension and fear,BA,12,0.897587239742279
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,figures and words,AB,12,0.833177387714386
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,figures and words,BA,12,0.8336019515991211
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,blood and guts,AB,12,0.7731085419654846
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,blood and guts,BA,12,0.7058890461921692
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,action and character,AB,12,0.8347840905189514
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,action and character,BA,12,0.8472737073898315
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,diamonds and rubies,AB,12,0.81093430519104
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,diamonds and rubies,BA,12,0.7936350703239441
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,plans and projects,AB,12,0.8739336729049683
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,plans and projects,BA,12,0.855675458908081
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,jacket and trousers,AB,12,0.8418529629707336
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,jacket and trousers,BA,12,0.841471791267395
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,kind and quantity,AB,12,0.7307087182998657
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,kind and quantity,BA,12,0.7510645985603333
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,family and neighborhood,AB,12,0.7896556258201599
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,family and neighborhood,BA,12,0.7873298525810242
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,nights and weekends,AB,12,0.7840705513954163
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,nights and weekends,BA,12,0.7927677631378174
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,labor and money,AB,12,0.7591010928153992
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,labor and money,BA,12,0.7689195871353149
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,shower and tub,AB,12,0.8412789106369019
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,shower and tub,BA,12,0.7956382632255554
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,aggression and hostility,AB,12,0.7314913272857666
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,aggression and hostility,BA,12,0.7397481799125671
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,information and material,AB,12,0.8429216146469116
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,information and material,BA,12,0.8138143420219421
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,despair and rage,AB,12,0.838154673576355
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,despair and rage,BA,12,0.8416039347648621
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,improvements and land,AB,12,0.8316348791122437
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,improvements and land,BA,12,0.7822985649108887
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,landings and takeoffs,AB,12,0.7350553274154663
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,landings and takeoffs,BA,12,0.7113715410232544
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,novels and tales,AB,12,0.7964347004890442
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,novels and tales,BA,12,0.8208004236221313
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,corruption and crime,AB,12,0.8540206551551819
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,corruption and crime,BA,12,0.8834325671195984
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,anthropology and psychology,AB,12,0.9007396101951599
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,anthropology and psychology,BA,12,0.9145972728729248
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,lecturer and writer,AB,12,0.8098100423812866
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,lecturer and writer,BA,12,0.8630046844482422
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,curettage and dilatation,AB,12,0.8616025447845459
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,curettage and dilatation,BA,12,0.8614822030067444
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,fog and mist,AB,12,0.8141103386878967
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,fog and mist,BA,12,0.8334934115409851
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,field and stream,AB,12,0.7226173877716064
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,field and stream,BA,12,0.7166138887405396
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,dates and events,AB,12,0.7559370994567871
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,dates and events,BA,12,0.8043814897537231
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,belly and chest,AB,12,0.6604993939399719
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,belly and chest,BA,12,0.6749371886253357
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,power and scope,AB,12,0.8684107661247253
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,power and scope,BA,12,0.8385475873947144
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,counterpoint and harmony,AB,12,0.7686367034912109
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,counterpoint and harmony,BA,12,0.7171177864074707
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,pain and shame,AB,12,0.7966102957725525
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,pain and shame,BA,12,0.7787995338439941
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,doorways and windows,AB,12,0.7478302121162415
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,doorways and windows,BA,12,0.7723249793052673
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,history and identity,AB,12,0.8244804739952087
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,history and identity,BA,12,0.8166036605834961
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,anger and indignation,AB,12,0.879892110824585
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,anger and indignation,BA,12,0.8394078016281128
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,cream and peaches,AB,12,0.7637823224067688
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,cream and peaches,BA,12,0.7460200190544128
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,classmates and friends,AB,12,0.836768627166748
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,classmates and friends,BA,12,0.8429550528526306
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,movements and positions,AB,12,0.7922402620315552
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,movements and positions,BA,12,0.8015115857124329
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,barrels and boxes,AB,12,0.7951288819313049
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,barrels and boxes,BA,12,0.8250003457069397
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,costumes and masks,AB,12,0.766843855381012
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,costumes and masks,BA,12,0.7378420233726501
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,attractions and repulsions,AB,12,0.842376708984375
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,attractions and repulsions,BA,12,0.8502164483070374
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,effort and resources,AB,12,0.7370436191558838
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,effort and resources,BA,12,0.7613264918327332
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,ability and age,AB,12,0.8142103552818298
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,ability and age,BA,12,0.7985274791717529
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,babylon and nineveh,AB,12,0.876632571220398
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,babylon and nineveh,BA,12,0.8560259938240051
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,love and veneration,AB,12,0.7591120600700378
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,love and veneration,BA,12,0.7456037402153015
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,editing and publishing,AB,12,0.8728345632553101
